Gradiente;total_vinculos_ativos;percentual (%)
Gradiente 1;6539287;33.48207343808426
Gradiente 2;4410540;22.582588007164716
Gradiente 3;2312261;11.839103041358811
Gradiente 4;6268623;32.096235513392216
