Gradiente;Código CBO;total_vinculos_ativos
0;2532;86997
0;1421;40388
0;2410;7254
0;5143;6552
0;1231;3347
0;2533;3015
0;1422;2176
0;2142;2163
0;3542;2103
0;1210;1570
Gradiente 1;5211;10407
Gradiente 1;4211;1771
Gradiente 1;7823;1296
Gradiente 1;4122;669
Gradiente 1;2394;514
Gradiente 1;1415;113
Gradiente 1;4151;95
Gradiente 1;2515;82
Gradiente 1;2618;15
Gradiente 1;2133;7
Gradiente 2;1423;55763
Gradiente 2;1417;29793
Gradiente 2;2521;22729
Gradiente 2;3541;17747
Gradiente 2;4101;12993
Gradiente 2;2524;7210
Gradiente 2;1425;6636
Gradiente 2;5201;5204
Gradiente 2;5241;5203
Gradiente 2;4102;3776
Gradiente 3;4132;259247
Gradiente 3;3517;15630
Gradiente 3;2522;9042
Gradiente 3;3171;3620
Gradiente 3;2512;3595
Gradiente 3;2123;3554
Gradiente 3;2523;3231
Gradiente 3;2122;2762
Gradiente 3;4221;2583
Gradiente 3;2111;1733
Gradiente 4;4110;91884
Gradiente 4;2525;49346
Gradiente 4;2124;41361
Gradiente 4;3532;6375
Gradiente 4;4223;5494
Gradiente 4;4131;4265
Gradiente 4;4121;487
Gradiente 4;3515;404
Gradiente 4;4231;43
